Date,location,position,key,value,month
2018-06-11,Tainoura (Isoyake),1m,GEP,11.119104817258016,6
2018-06-11,Arikawa (Sargassum),0m,GEP,7.3063069554049065,6
2018-06-11,Arikawa (Sargassum),1m,GEP,6.93989518762228,6
2018-06-12,Tainoura (Isoyake),0m,GEP,19.929109551610377,6
2018-06-12,Tainoura (Isoyake),1m,GEP,10.656218403357872,6
2018-06-12,Arikawa (Sargassum),0m,GEP,31.16710737324407,6
2018-06-12,Arikawa (Sargassum),1m,GEP,18.548248355800794,6
2018-06-13,Tainoura (Isoyake),0m,GEP,10.082228538243115,6
2018-06-13,Tainoura (Isoyake),1m,GEP,7.982960691415493,6
2018-06-13,Arikawa (Sargassum),1m,GEP,12.827481375405576,6
2018-06-22,Tainoura (Isoyake),0m,GEP,4.8331210291069215,6
2018-06-22,Tainoura (Isoyake),1m,GEP,11.021032428783048,6
2018-06-22,Arikawa (Zostera),0m,GEP,39.61287890266998,6
2018-06-22,Arikawa (Zostera),1m,GEP,19.036412197537054,6
2018-06-22,Arikawa (Zostera),2m,GEP,14.455673747713199,6
2018-06-22,Arikawa (Sargassum),0m,GEP,34.323938425967064,6
2018-06-22,Arikawa (Sargassum),1m,GEP,29.97259321211653,6
2018-06-23,Tainoura (Isoyake),0m,GEP,6.696581447159341,6
2018-06-23,Tainoura (Isoyake),1m,GEP,4.850295986293812,6
2018-06-23,Arikawa (Zostera),0m,GEP,73.112923388564,6
2018-06-23,Arikawa (Zostera),1m,GEP,15.86610451384757,6
2018-06-23,Arikawa (Zostera),2m,GEP,11.721140073787726,6
2018-06-23,Arikawa (Sargassum),0m,GEP,32.56569835674309,6
2018-06-23,Arikawa (Sargassum),1m,GEP,19.92199851351569,6
2018-06-24,Tainoura (Isoyake),0m,GEP,16.880209209251824,6
2018-06-24,Tainoura (Isoyake),1m,GEP,9.19324238182387,6
2018-06-24,Arikawa (Zostera),0m,GEP,39.28117695496778,6
2018-06-24,Arikawa (Zostera),1m,GEP,30.58659700293883,6
2018-06-24,Arikawa (Zostera),2m,GEP,30.95216036996286,6
2018-06-24,Arikawa (Sargassum),0m,GEP,32.752975971296586,6
2018-06-24,Arikawa (Sargassum),1m,GEP,26.161954757562654,6
2018-06-25,Tainoura (Isoyake),0m,GEP,14.517474459791522,6
2018-06-25,Tainoura (Isoyake),1m,GEP,10.697421862304388,6
2018-06-25,Arikawa (Zostera),0m,GEP,41.80539226024127,6
2018-06-25,Arikawa (Zostera),1m,GEP,29.008906954830117,6
2018-06-25,Arikawa (Zostera),2m,GEP,7.552876563429915,6
2018-06-25,Arikawa (Sargassum),0m,GEP,26.312490139631695,6
2018-06-25,Arikawa (Sargassum),1m,GEP,18.619123612040205,6
2018-06-26,Tainoura (Isoyake),0m,GEP,13.130234533079888,6
2018-06-26,Tainoura (Isoyake),1m,GEP,7.075352444790298,6
2018-06-26,Arikawa (Zostera),0m,GEP,47.669405099946815,6
2018-06-26,Arikawa (Zostera),1m,GEP,19.352349596503384,6
2018-06-26,Arikawa (Zostera),2m,GEP,18.234063378664857,6
2018-06-26,Arikawa (Sargassum),0m,GEP,17.82262421141552,6
2018-06-26,Arikawa (Sargassum),1m,GEP,10.087725732034441,6
2018-06-27,Tainoura (Isoyake),0m,GEP,5.282328689570548,6
2018-06-27,Tainoura (Isoyake),1m,GEP,7.908402001176995,6
2018-06-27,Arikawa (Zostera),1m,GEP,23.384851092447597,6
2018-06-27,Arikawa (Zostera),2m,GEP,17.25434322993709,6
2018-06-27,Arikawa (Sargassum),0m,GEP,19.846169548003324,6
2018-06-27,Arikawa (Sargassum),1m,GEP,19.743214172198144,6
2018-06-28,Tainoura (Isoyake),0m,GEP,18.020295460420243,6
2018-06-28,Tainoura (Isoyake),1m,GEP,10.95444114044091,6
2018-06-28,Arikawa (Zostera),0m,GEP,39.950906529304525,6
2018-06-28,Arikawa (Zostera),1m,GEP,34.04082650247306,6
2018-06-28,Arikawa (Zostera),2m,GEP,14.817996764554616,6
2018-06-28,Arikawa (Sargassum),0m,GEP,23.149721602813855,6
2018-06-28,Arikawa (Sargassum),1m,GEP,12.65201053660796,6
2018-07-01,Tainoura (Isoyake),0m,GEP,5.158305544517088,7
2018-07-01,Tainoura (Isoyake),1m,GEP,7.848501594596215,7
2018-07-02,Tainoura (Isoyake),0m,GEP,14.388309383117463,7
2018-07-02,Tainoura (Isoyake),1m,GEP,14.053462116859532,7
2018-07-03,Tainoura (Isoyake),0m,GEP,6.471633955928922,7
2018-07-03,Tainoura (Isoyake),1m,GEP,1.7819581656787307,7
2018-07-04,Tainoura (Isoyake),1m,GEP,2.6435610765549455,7
2018-07-25,Tainoura (Isoyake),0m,GEP,5.29241990956919,7
2018-07-25,Tainoura (Isoyake),1m,GEP,5.204804859152645,7
2018-07-25,Arikawa (Zostera),1m,GEP,24.177813802334043,7
2018-07-25,Arikawa (Zostera),2m,GEP,22.76394278260439,7
2018-07-25,Arikawa (Sargassum),0m,GEP,16.60334334360065,7
2018-07-25,Arikawa (Sargassum),1m,GEP,31.692948666483097,7
2018-07-26,Tainoura (Isoyake),0m,GEP,11.74876672565901,7
2018-07-26,Tainoura (Isoyake),1m,GEP,4.544672739183397,7
2018-07-26,Arikawa (Zostera),0m,GEP,41.51138864214725,7
2018-07-26,Arikawa (Zostera),1m,GEP,15.743657712160001,7
2018-07-26,Arikawa (Zostera),2m,GEP,35.762897610229466,7
2018-07-26,Arikawa (Sargassum),0m,GEP,15.943686309514149,7
2018-07-26,Arikawa (Sargassum),1m,GEP,14.69123921834452,7
2018-07-27,Tainoura (Isoyake),0m,GEP,3.1984751914283294,7
2018-07-27,Tainoura (Isoyake),1m,GEP,3.684702382503957,7
2018-07-27,Arikawa (Zostera),0m,GEP,54.33739011232733,7
2018-07-27,Arikawa (Zostera),1m,GEP,22.013847121139037,7
2018-07-27,Arikawa (Zostera),2m,GEP,21.20433989188944,7
2018-07-27,Arikawa (Sargassum),0m,GEP,44.9711180315569,7
2018-07-27,Arikawa (Sargassum),1m,GEP,13.938147083881569,7
2018-07-28,Tainoura (Isoyake),0m,GEP,6.907544810463057,7
2018-07-28,Tainoura (Isoyake),1m,GEP,3.8342463532384308,7
2018-07-28,Arikawa (Zostera),0m,GEP,18.51161916035952,7
2018-07-28,Arikawa (Zostera),1m,GEP,35.370965673928055,7
2018-07-28,Arikawa (Zostera),2m,GEP,39.6360426879403,7
2018-07-28,Arikawa (Sargassum),0m,GEP,12.926262701424562,7
2018-07-28,Arikawa (Sargassum),1m,GEP,11.752404531433314,7
2018-07-29,Tainoura (Isoyake),0m,GEP,10.21105350747745,7
2018-07-29,Tainoura (Isoyake),1m,GEP,10.35374795225217,7
2018-07-29,Arikawa (Zostera),1m,GEP,27.140771744897705,7
2018-07-29,Arikawa (Zostera),2m,GEP,26.688899488076288,7
2018-07-29,Arikawa (Sargassum),0m,GEP,10.51028707244284,7
2018-07-29,Arikawa (Sargassum),1m,GEP,17.292709492998696,7
2018-07-30,Tainoura (Isoyake),0m,GEP,13.543634372041069,7
2018-07-30,Tainoura (Isoyake),1m,GEP,8.767552180182392,7
2018-07-30,Arikawa (Zostera),0m,GEP,34.6962936926559,7
2018-07-30,Arikawa (Zostera),1m,GEP,22.22487073167745,7
2018-07-30,Arikawa (Zostera),2m,GEP,21.451696052699987,7
2018-07-30,Arikawa (Sargassum),0m,GEP,29.45560329160387,7
2018-07-30,Arikawa (Sargassum),1m,GEP,15.053568739694974,7
2018-07-31,Tainoura (Isoyake),0m,GEP,13.3686807112948,7
2018-07-31,Tainoura (Isoyake),1m,GEP,12.168890692994339,7
2018-07-31,Arikawa (Zostera),0m,GEP,38.38047443692487,7
2018-07-31,Arikawa (Zostera),1m,GEP,30.45330071022354,7
2018-07-31,Arikawa (Zostera),2m,GEP,43.06486125174969,7
2018-07-31,Arikawa (Sargassum),0m,GEP,8.920208695030851,7
2018-07-31,Arikawa (Sargassum),1m,GEP,13.632145636046111,7
2018-08-01,Tainoura (Isoyake),0m,GEP,19.807490332310245,8
2018-08-01,Tainoura (Isoyake),1m,GEP,8.955664134355356,8
2018-08-01,Arikawa (Zostera),0m,GEP,21.664158111354226,8
2018-08-01,Arikawa (Zostera),1m,GEP,26.1275464050696,8
2018-08-01,Arikawa (Zostera),2m,GEP,20.532033232471747,8
2018-08-01,Arikawa (Sargassum),0m,GEP,27.373922866548206,8
2018-08-01,Arikawa (Sargassum),1m,GEP,25.642157963511814,8
2018-08-02,Tainoura (Isoyake),0m,GEP,16.750809302219345,8
2018-08-02,Tainoura (Isoyake),1m,GEP,15.529550413339555,8
2018-08-02,Arikawa (Zostera),0m,GEP,41.561197734500865,8
2018-08-02,Arikawa (Zostera),1m,GEP,26.03014530773322,8
2018-08-02,Arikawa (Zostera),2m,GEP,30.87316206060091,8
2018-08-02,Arikawa (Sargassum),0m,GEP,41.57889358752538,8
2018-08-02,Arikawa (Sargassum),1m,GEP,31.576323385587557,8
2018-08-03,Tainoura (Isoyake),0m,GEP,7.175001560903761,8
2018-08-03,Tainoura (Isoyake),1m,GEP,7.077813744910172,8
2018-08-03,Arikawa (Zostera),0m,GEP,41.23788788857485,8
2018-08-03,Arikawa (Zostera),1m,GEP,30.59847776993525,8
2018-08-03,Arikawa (Zostera),2m,GEP,36.189536363874275,8
2018-08-03,Arikawa (Sargassum),0m,GEP,30.760750013316418,8
2018-08-03,Arikawa (Sargassum),1m,GEP,12.704460341330126,8
2018-08-04,Tainoura (Isoyake),0m,GEP,12.73543847353956,8
2018-08-04,Tainoura (Isoyake),1m,GEP,16.156116306800193,8
2018-08-04,Arikawa (Zostera),0m,GEP,41.60599649647647,8
2018-08-04,Arikawa (Zostera),1m,GEP,11.696418142593856,8
2018-08-04,Arikawa (Zostera),2m,GEP,14.91118263137885,8
2018-08-04,Arikawa (Sargassum),0m,GEP,36.89390480414101,8
2018-08-04,Arikawa (Sargassum),1m,GEP,36.55538279651953,8
2018-08-05,Tainoura (Isoyake),0m,GEP,27.295201601643903,8
2018-08-05,Tainoura (Isoyake),1m,GEP,27.370692414126516,8
2018-08-05,Arikawa (Zostera),0m,GEP,76.4349578502002,8
2018-08-05,Arikawa (Zostera),1m,GEP,16.013286051441256,8
2018-08-05,Arikawa (Zostera),2m,GEP,9.241808223879211,8
2018-08-05,Arikawa (Sargassum),0m,GEP,74.64747291762315,8
2018-08-06,Tainoura (Isoyake),0m,GEP,9.336637532048805,8
2018-08-06,Tainoura (Isoyake),1m,GEP,5.594544503013264,8
2018-08-06,Arikawa (Zostera),0m,GEP,8.445382690796599,8
2018-08-06,Arikawa (Zostera),1m,GEP,30.25424797610121,8
2018-08-06,Arikawa (Zostera),2m,GEP,22.116849694394958,8
2018-08-06,Arikawa (Sargassum),0m,GEP,4.653377447008971,8
2018-08-07,Arikawa (Zostera),0m,GEP,51.55273638289771,8
2018-08-07,Arikawa (Zostera),1m,GEP,14.321900529906495,8
2018-08-07,Arikawa (Zostera),2m,GEP,30.47739134809406,8
2018-08-07,Arikawa (Sargassum),1m,GEP,18.27211172079499,8
2018-08-08,Tainoura (Isoyake),0m,GEP,2.937802197562662,8
2018-08-08,Tainoura (Isoyake),1m,GEP,9.039598655587154,8
2018-08-08,Arikawa (Zostera),1m,GEP,24.93876518844548,8
2018-08-08,Arikawa (Zostera),2m,GEP,33.59545604046464,8
2018-08-08,Arikawa (Sargassum),0m,GEP,9.64292603254842,8
2018-08-08,Arikawa (Sargassum),1m,GEP,15.449026424774436,8
2018-08-09,Tainoura (Isoyake),0m,GEP,3.0325875947134078,8
2018-08-09,Tainoura (Isoyake),1m,GEP,5.012611875126675,8
2018-08-09,Arikawa (Zostera),0m,GEP,19.667994734066372,8
2018-08-09,Arikawa (Zostera),1m,GEP,14.905239331471641,8
2018-08-09,Arikawa (Zostera),2m,GEP,19.1950918746026,8
2018-08-09,Arikawa (Sargassum),0m,GEP,44.51581526690418,8
2018-08-09,Arikawa (Sargassum),1m,GEP,20.4681644926477,8
2018-08-10,Tainoura (Isoyake),0m,GEP,8.62148849308512,8
2018-08-10,Tainoura (Isoyake),1m,GEP,7.945953476910019,8
2018-08-10,Arikawa (Zostera),0m,GEP,58.529857283596996,8
2018-08-10,Arikawa (Zostera),1m,GEP,18.948726216708295,8
2018-08-10,Arikawa (Zostera),2m,GEP,24.26130009159244,8
2018-08-10,Arikawa (Sargassum),0m,GEP,33.31492297918173,8
2018-08-10,Arikawa (Sargassum),1m,GEP,42.099105665669946,8
2018-08-11,Tainoura (Isoyake),0m,GEP,12.631705006873894,8
2018-08-11,Tainoura (Isoyake),1m,GEP,9.862978189740696,8
2018-08-11,Arikawa (Zostera),1m,GEP,22.709601307703682,8
2018-08-11,Arikawa (Zostera),2m,GEP,28.079696881308152,8
2018-08-11,Arikawa (Sargassum),0m,GEP,21.452276554435887,8
2018-08-11,Arikawa (Sargassum),1m,GEP,14.544069641389434,8
2018-08-12,Tainoura (Isoyake),0m,GEP,13.427096922894311,8
2018-08-12,Tainoura (Isoyake),1m,GEP,10.838873503917245,8
2018-08-12,Arikawa (Zostera),1m,GEP,30.838121248287365,8
2018-08-12,Arikawa (Zostera),2m,GEP,27.28213108909992,8
2018-08-12,Arikawa (Sargassum),1m,GEP,9.346177367342001,8
2018-08-13,Tainoura (Isoyake),0m,GEP,8.251945807545624,8
2018-08-13,Tainoura (Isoyake),1m,GEP,6.960822758480312,8
2018-08-14,Tainoura (Isoyake),0m,GEP,14.023019326402803,8
2018-08-14,Tainoura (Isoyake),1m,GEP,11.947704629823768,8
2018-08-15,Tainoura (Isoyake),0m,GEP,5.560301324095438,8
2018-08-15,Tainoura (Isoyake),1m,GEP,10.787291452087011,8
2018-08-16,Tainoura (Isoyake),0m,GEP,6.225261666193149,8
2018-08-16,Tainoura (Isoyake),1m,GEP,6.3622737125188635,8
2018-08-17,Tainoura (Isoyake),0m,GEP,6.110187253817664,8
2018-08-17,Tainoura (Isoyake),1m,GEP,8.94502821567539,8
2018-08-17,Arikawa (Zostera),0m,GEP,40.59249692876232,8
2018-08-17,Arikawa (Zostera),1m,GEP,21.3177740175163,8
2018-08-17,Arikawa (Zostera),2m,GEP,20.76314245354232,8
2018-08-17,Arikawa (Sargassum),1m,GEP,4.402534193659102,8
2018-08-18,Tainoura (Isoyake),0m,GEP,18.507773197135563,8
2018-08-18,Tainoura (Isoyake),1m,GEP,12.185565406588672,8
2018-08-18,Arikawa (Zostera),0m,GEP,12.511518875432479,8
2018-08-18,Arikawa (Zostera),1m,GEP,19.11390175403015,8
2018-08-18,Arikawa (Zostera),2m,GEP,27.522142224444245,8
2018-08-18,Arikawa (Sargassum),0m,GEP,9.744535889891104,8
2018-08-18,Arikawa (Sargassum),1m,GEP,9.6762096500842,8
2018-08-25,Tainoura (Isoyake),0m,GEP,20.55634523061097,8
2018-08-25,Tainoura (Isoyake),1m,GEP,13.09310286356348,8
2018-08-25,Arikawa (Zostera),0m,GEP,47.539826439843225,8
2018-08-25,Arikawa (Zostera),1m,GEP,13.544873127801615,8
2018-08-25,Arikawa (Zostera),2m,GEP,25.212092889799422,8
2018-08-25,Arikawa (Sargassum),0m,GEP,24.902455220562175,8
2018-08-25,Arikawa (Sargassum),1m,GEP,23.19402400843537,8
2018-08-26,Tainoura (Isoyake),0m,GEP,5.668338018891625,8
2018-08-26,Tainoura (Isoyake),1m,GEP,9.537582225765789,8
2018-08-26,Arikawa (Zostera),0m,GEP,28.402406093016808,8
2018-08-26,Arikawa (Zostera),1m,GEP,18.685099024132732,8
2018-08-26,Arikawa (Zostera),2m,GEP,22.996109060771317,8
2018-08-26,Arikawa (Sargassum),0m,GEP,22.881811576687205,8
2018-08-26,Arikawa (Sargassum),1m,GEP,16.795333665330446,8
2018-08-27,Tainoura (Isoyake),0m,GEP,13.768630981330185,8
2018-08-27,Tainoura (Isoyake),1m,GEP,10.304918924331037,8
2018-08-27,Arikawa (Zostera),0m,GEP,27.514874038090845,8
2018-08-27,Arikawa (Zostera),1m,GEP,30.027832872890098,8
2018-08-27,Arikawa (Zostera),2m,GEP,36.0230703881983,8
2018-08-27,Arikawa (Sargassum),0m,GEP,18.692362756180493,8
2018-08-27,Arikawa (Sargassum),1m,GEP,11.839260634167148,8
2018-08-28,Tainoura (Isoyake),0m,GEP,20.24372018351913,8
2018-08-28,Tainoura (Isoyake),1m,GEP,11.320491063890096,8
2018-08-28,Arikawa (Zostera),0m,GEP,41.51482216104802,8
2018-08-28,Arikawa (Zostera),1m,GEP,30.74420215557176,8
2018-08-28,Arikawa (Zostera),2m,GEP,28.10187832675566,8
2018-08-28,Arikawa (Sargassum),0m,GEP,53.102286399801386,8
2018-08-28,Arikawa (Sargassum),1m,GEP,22.125377741127817,8
2018-08-29,Tainoura (Isoyake),0m,GEP,9.8908589373379,8
2018-08-29,Tainoura (Isoyake),1m,GEP,12.00167091295844,8
2018-08-29,Arikawa (Zostera),0m,GEP,28.423587085898124,8
2018-08-29,Arikawa (Zostera),1m,GEP,14.267144444533878,8
2018-08-29,Arikawa (Zostera),2m,GEP,18.35631168044153,8
2018-08-29,Arikawa (Sargassum),0m,GEP,37.07321652860179,8
2018-08-30,Tainoura (Isoyake),0m,GEP,9.93708532865083,8
2018-08-30,Tainoura (Isoyake),1m,GEP,6.20200081331782,8
2018-08-30,Arikawa (Zostera),0m,GEP,51.13549533525588,8
2018-08-30,Arikawa (Zostera),1m,GEP,20.634605129964935,8
2018-08-30,Arikawa (Zostera),2m,GEP,11.63517272962333,8
2018-08-30,Arikawa (Sargassum),0m,GEP,31.802661979301327,8
2018-08-30,Arikawa (Sargassum),1m,GEP,17.96209273547132,8
2018-08-31,Tainoura (Isoyake),0m,GEP,11.244758637578931,8
2018-08-31,Tainoura (Isoyake),1m,GEP,18.307959539919917,8
2018-08-31,Arikawa (Zostera),0m,GEP,36.20295643746065,8
2018-08-31,Arikawa (Zostera),1m,GEP,23.7625481931812,8
2018-08-31,Arikawa (Zostera),2m,GEP,30.068431771964367,8
2018-08-31,Arikawa (Sargassum),0m,GEP,12.252311988300317,8
2018-08-31,Arikawa (Sargassum),1m,GEP,30.321190353145703,8
2018-09-01,Tainoura (Isoyake),0m,GEP,1.027988080777969,9
2018-09-01,Tainoura (Isoyake),1m,GEP,6.298442700593606,9
2018-09-01,Arikawa (Zostera),0m,GEP,20.280058079920334,9
2018-09-01,Arikawa (Zostera),1m,GEP,40.56852239681388,9
2018-09-01,Arikawa (Zostera),2m,GEP,24.169718436290115,9
2018-09-01,Arikawa (Sargassum),0m,GEP,36.49418509573267,9
2018-09-01,Arikawa (Sargassum),1m,GEP,6.6932362468357844,9
2018-09-02,Tainoura (Isoyake),0m,GEP,21.89391737159962,9
2018-09-02,Tainoura (Isoyake),1m,GEP,12.779807508361031,9
2018-09-02,Arikawa (Zostera),0m,GEP,13.78544196945059,9
2018-09-02,Arikawa (Zostera),1m,GEP,29.894986329155447,9
2018-09-02,Arikawa (Zostera),2m,GEP,54.252867049467426,9
2018-09-02,Arikawa (Sargassum),0m,GEP,14.739370992782533,9
2018-09-02,Arikawa (Sargassum),1m,GEP,19.330496168552617,9
2018-09-03,Tainoura (Isoyake),0m,GEP,11.937487947590785,9
2018-09-03,Tainoura (Isoyake),1m,GEP,10.794572171185838,9
2018-09-03,Arikawa (Zostera),0m,GEP,50.482365227580964,9
2018-09-03,Arikawa (Zostera),1m,GEP,32.498929282174,9
2018-09-03,Arikawa (Zostera),2m,GEP,39.11626033839029,9
2018-09-03,Arikawa (Sargassum),0m,GEP,24.910084266848738,9
2018-09-03,Arikawa (Sargassum),1m,GEP,26.84119928330157,9
2018-09-04,Tainoura (Isoyake),1m,GEP,5.942927633233922,9
2018-09-04,Arikawa (Zostera),0m,GEP,21.219482100189907,9
2018-09-04,Arikawa (Zostera),1m,GEP,14.123185064696404,9
2018-09-04,Arikawa (Zostera),2m,GEP,17.25811580460049,9
2018-09-04,Arikawa (Sargassum),0m,GEP,32.089866253588006,9
2018-09-04,Arikawa (Sargassum),1m,GEP,27.449529777672232,9
2018-09-05,Tainoura (Isoyake),0m,GEP,3.853936364714133,9
2018-09-05,Tainoura (Isoyake),1m,GEP,14.166956438479948,9
2018-09-05,Arikawa (Zostera),0m,GEP,35.01452362335664,9
2018-09-05,Arikawa (Zostera),1m,GEP,31.245058617179744,9
2018-09-05,Arikawa (Zostera),2m,GEP,36.44685075665325,9
2018-09-05,Arikawa (Sargassum),0m,GEP,34.77656035195966,9
2018-09-05,Arikawa (Sargassum),1m,GEP,42.138388013968154,9
2018-09-06,Tainoura (Isoyake),1m,GEP,10.12486528213121,9
2018-09-06,Arikawa (Zostera),0m,GEP,21.18139973538688,9
2018-09-06,Arikawa (Zostera),1m,GEP,22.58751453834135,9
2018-09-06,Arikawa (Zostera),2m,GEP,32.058909304055355,9
2018-09-06,Arikawa (Sargassum),0m,GEP,34.18579821131573,9
2018-09-06,Arikawa (Sargassum),1m,GEP,37.71262627548383,9
2018-09-07,Arikawa (Zostera),0m,GEP,25.52278390697571,9
2018-09-07,Arikawa (Zostera),1m,GEP,21.211619575161198,9
2018-09-07,Arikawa (Sargassum),0m,GEP,38.493983134673,9
2018-09-07,Arikawa (Sargassum),1m,GEP,38.39011193937592,9
2018-09-08,Tainoura (Isoyake),0m,GEP,0.960606935679674,9
2018-09-08,Arikawa (Zostera),0m,GEP,20.43883362239686,9
2018-09-08,Arikawa (Sargassum),0m,GEP,24.53383379601064,9
2018-09-09,Tainoura (Isoyake),0m,GEP,3.317141127593379,9
2018-09-09,Tainoura (Isoyake),1m,GEP,5.825274005225466,9
2018-09-09,Arikawa (Zostera),0m,GEP,36.14829363100028,9
2018-09-09,Arikawa (Zostera),1m,GEP,33.53167997532111,9
2018-09-09,Arikawa (Zostera),2m,GEP,29.22719284475266,9
2018-09-09,Arikawa (Sargassum),0m,GEP,16.76114528693401,9
2018-09-09,Arikawa (Sargassum),1m,GEP,14.972474960322149,9
2018-09-10,Tainoura (Isoyake),0m,GEP,3.9018824558711622,9
2018-09-10,Tainoura (Isoyake),1m,GEP,1.624524721750728,9
2018-09-10,Arikawa (Zostera),0m,GEP,16.034027082064917,9
2018-09-10,Arikawa (Zostera),1m,GEP,10.199465441805167,9
2018-09-10,Arikawa (Zostera),2m,GEP,6.999605607824755,9
2018-09-10,Arikawa (Sargassum),0m,GEP,6.006365557668733,9
2018-09-10,Arikawa (Sargassum),1m,GEP,2.9021976835739545,9
2018-09-11,Arikawa (Zostera),0m,GEP,25.00960902728189,9
2018-09-11,Arikawa (Zostera),1m,GEP,19.265297232688184,9
2018-09-11,Arikawa (Zostera),2m,GEP,25.26978996394658,9
2018-09-11,Arikawa (Sargassum),0m,GEP,18.92971318490403,9
2018-09-11,Arikawa (Sargassum),1m,GEP,19.45159689308909,9
2018-09-12,Tainoura (Isoyake),0m,GEP,11.221060699922843,9
2018-09-12,Arikawa (Zostera),0m,GEP,64.21134690857144,9
2018-09-12,Arikawa (Zostera),1m,GEP,43.68944915555756,9
2018-09-12,Arikawa (Zostera),2m,GEP,43.92487417680252,9
2018-09-12,Arikawa (Sargassum),0m,GEP,32.40488300215765,9
2018-09-12,Arikawa (Sargassum),1m,GEP,65.1362910346892,9
2018-09-13,Tainoura (Isoyake),0m,GEP,9.905919413107078,9
2018-09-13,Arikawa (Zostera),0m,GEP,37.81591711064772,9
2018-09-13,Arikawa (Zostera),1m,GEP,34.07814377448177,9
2018-09-13,Arikawa (Zostera),2m,GEP,41.7191154923759,9
2018-09-13,Arikawa (Sargassum),0m,GEP,30.54402431324616,9
2018-09-13,Arikawa (Sargassum),1m,GEP,65.32854496709933,9
2018-09-14,Tainoura (Isoyake),0m,GEP,5.283632766311511,9
2018-09-14,Arikawa (Zostera),0m,GEP,21.33815965428856,9
2018-09-14,Arikawa (Zostera),1m,GEP,6.757893084224227,9
2018-09-14,Arikawa (Sargassum),0m,GEP,5.21474389960896,9
2018-09-14,Arikawa (Sargassum),1m,GEP,3.217430237755428,9
2018-09-22,Tainoura (Isoyake),0m,GEP,15.930061634435283,9
2018-09-22,Tainoura (Isoyake),1m,GEP,11.49552670813259,9
2018-09-22,Arikawa (Zostera),0m,GEP,29.941408961909204,9
2018-09-22,Arikawa (Zostera),1m,GEP,22.762479981613545,9
2018-09-22,Arikawa (Zostera),2m,GEP,20.926820976599004,9
2018-09-22,Arikawa (Sargassum),0m,GEP,35.05216957469471,9
2018-09-22,Arikawa (Sargassum),1m,GEP,31.053636585672,9
2018-09-23,Tainoura (Isoyake),0m,GEP,5.861627505242772,9
2018-09-23,Tainoura (Isoyake),1m,GEP,11.155654219769495,9
2018-09-23,Arikawa (Zostera),0m,GEP,40.615868799549176,9
2018-09-23,Arikawa (Zostera),1m,GEP,32.697362941668146,9
2018-09-23,Arikawa (Zostera),2m,GEP,28.60757157573153,9
2018-09-23,Arikawa (Sargassum),0m,GEP,30.410547334939736,9
2018-09-23,Arikawa (Sargassum),1m,GEP,29.486179273180184,9
2018-09-24,Tainoura (Isoyake),0m,GEP,4.278129439836925,9
2018-09-24,Tainoura (Isoyake),1m,GEP,4.82682493316383,9
2018-09-24,Arikawa (Zostera),0m,GEP,25.49523209059945,9
2018-09-24,Arikawa (Zostera),1m,GEP,17.469831560458893,9
2018-09-24,Arikawa (Zostera),2m,GEP,13.092778474521616,9
2018-09-24,Arikawa (Sargassum),0m,GEP,25.350104396584392,9
2018-09-24,Arikawa (Sargassum),1m,GEP,19.097919131314004,9
2018-09-25,Tainoura (Isoyake),0m,GEP,8.69975164252212,9
2018-09-25,Tainoura (Isoyake),1m,GEP,8.157894177183714,9
2018-09-25,Arikawa (Zostera),0m,GEP,16.972430723127975,9
2018-09-25,Arikawa (Zostera),1m,GEP,15.366311376410478,9
2018-09-25,Arikawa (Zostera),2m,GEP,13.086911027453489,9
2018-09-25,Arikawa (Sargassum),0m,GEP,8.442698685510464,9
2018-09-26,Tainoura (Isoyake),0m,GEP,8.305767594984026,9
2018-09-26,Tainoura (Isoyake),1m,GEP,2.610198049498358,9
2018-09-26,Arikawa (Zostera),0m,GEP,24.775332123124812,9
2018-09-26,Arikawa (Zostera),1m,GEP,17.940266499057024,9
2018-09-26,Arikawa (Zostera),2m,GEP,15.749610164734557,9
2018-09-26,Arikawa (Sargassum),0m,GEP,17.094839064927324,9
2018-09-26,Arikawa (Sargassum),1m,GEP,10.879042067866369,9
2018-09-27,Tainoura (Isoyake),0m,GEP,13.3669034316038,9
2018-09-27,Tainoura (Isoyake),1m,GEP,5.878991250353773,9
2018-09-28,Tainoura (Isoyake),0m,GEP,14.310111340323672,9
2018-09-28,Tainoura (Isoyake),1m,GEP,5.72511778158713,9
2018-09-29,Tainoura (Isoyake),1m,GEP,2.347191187707587,9
2018-09-30,Tainoura (Isoyake),0m,GEP,2.948681450507263,9
2018-09-30,Tainoura (Isoyake),1m,GEP,1.8176833171107076,9
2018-10-01,Tainoura (Isoyake),0m,GEP,4.9327345343206375,10
2018-10-01,Tainoura (Isoyake),1m,GEP,6.952496866322377,10
2018-10-02,Tainoura (Isoyake),0m,GEP,5.4041259662716,10
2018-10-02,Tainoura (Isoyake),1m,GEP,5.177842506975949,10
2018-10-03,Tainoura (Isoyake),0m,GEP,3.6666228355375186,10
2018-10-03,Tainoura (Isoyake),1m,GEP,6.103548052450154,10
2018-10-04,Tainoura (Isoyake),0m,GEP,3.990167710867354,10
2018-10-04,Tainoura (Isoyake),1m,GEP,6.284835412895262,10
2018-10-05,Tainoura (Isoyake),0m,GEP,6.672662534672342,10
2018-10-05,Tainoura (Isoyake),1m,GEP,9.082631963869176,10
2018-10-06,Tainoura (Isoyake),1m,GEP,0.5323986076538342,10
2018-10-07,Tainoura (Isoyake),1m,GEP,2.9199013179552917,10
