Date,location,key,value,month
2018-09-25,Arikawa (Sargassum),NEP,4.54739178085628,9
2018-09-26,Tainoura (Isoyake),NEP,2.1278195807061806,9
2018-09-26,Arikawa (Zostera),NEP,7.226446306276557,9
2018-09-26,Arikawa (Sargassum),NEP,5.413355734251724,9
2018-09-27,Tainoura (Isoyake),NEP,4.104524903244311,9
2018-09-28,Tainoura (Isoyake),NEP,2.501745297104563,9
2018-09-30,Tainoura (Isoyake),NEP,1.0945015808800918,9
2018-10-01,Tainoura (Isoyake),NEP,1.0519175974197381,10
2018-10-02,Tainoura (Isoyake),NEP,1.4676782777067743,10
2018-10-03,Tainoura (Isoyake),NEP,1.685829334978628,10
2018-10-04,Tainoura (Isoyake),NEP,0.11774365403471876,10
2018-10-05,Tainoura (Isoyake),NEP,3.628974867653234,10
2018-10-08,Tainoura (Isoyake),NEP,2.7122044702094783,10
2018-10-09,Tainoura (Isoyake),NEP,2.4382402887042076,10
2018-10-09,Arikawa (Zostera),NEP,7.807147742171949,10
2018-10-09,Arikawa (Sargassum),NEP,4.446026472257003,10
2018-10-10,Tainoura (Isoyake),NEP,2.216512218708999,10
2018-10-10,Arikawa (Zostera),NEP,3.908118285853135,10
2018-10-10,Arikawa (Sargassum),NEP,1.8522010618600149,10
2018-10-11,Tainoura (Isoyake),NEP,1.6459100808106086,10
2018-10-11,Arikawa (Zostera),NEP,8.971666176307735,10
2018-10-11,Arikawa (Sargassum),NEP,5.868281511460793,10
2018-10-12,Tainoura (Isoyake),NEP,3.671339598506407,10
2018-10-12,Arikawa (Zostera),NEP,8.515580135531664,10
2018-10-12,Arikawa (Sargassum),NEP,5.710309228847521,10
2018-10-13,Tainoura (Isoyake),NEP,4.683709591265739,10
2018-10-13,Arikawa (Zostera),NEP,6.137582488634052,10
2018-10-13,Arikawa (Sargassum),NEP,6.342089425128705,10
2018-10-18,Tainoura (Isoyake),NEP,1.5710415573106928,10
2018-10-18,Arikawa (Zostera),NEP,5.159885317388202,10
2018-10-18,Arikawa (Sargassum),NEP,6.043718006691456,10
2018-10-19,Tainoura (Isoyake),NEP,1.8679798503669076,10
2018-10-19,Arikawa (Zostera),NEP,5.174114086959669,10
2018-10-20,Tainoura (Isoyake),NEP,2.28786087565247,10
2018-10-20,Arikawa (Zostera),NEP,4.804427608561923,10
2018-10-20,Arikawa (Sargassum),NEP,1.1689794710374457,10
2018-10-21,Tainoura (Isoyake),NEP,2.3404581348476228,10
2018-10-21,Arikawa (Zostera),NEP,5.73820591699814,10
2018-10-21,Arikawa (Sargassum),NEP,3.493517947182667,10
2018-10-22,Tainoura (Isoyake),NEP,2.1564075806619343,10
2018-10-22,Arikawa (Zostera),NEP,5.084299202799514,10
2018-10-22,Arikawa (Sargassum),NEP,4.2434188154167884,10
2018-10-23,Tainoura (Isoyake),NEP,0.2735159545217414,10
2018-10-23,Arikawa (Zostera),NEP,7.481969446783587,10
2018-10-23,Arikawa (Sargassum),NEP,5.400653213563977,10
2018-10-24,Tainoura (Isoyake),NEP,2.440568523052633,10
2018-10-25,Tainoura (Isoyake),NEP,2.8917541134987346,10
2018-10-25,Arikawa (Zostera),NEP,7.496033284709824,10
2018-10-25,Arikawa (Sargassum),NEP,6.26909316694757,10
2018-10-26,Tainoura (Isoyake),NEP,-0.3950612868681702,10
2018-10-26,Arikawa (Zostera),NEP,5.731549821118342,10
2018-10-26,Arikawa (Sargassum),NEP,5.338489593152751,10
2018-10-27,Tainoura (Isoyake),NEP,1.5708639887144216,10
2018-10-27,Arikawa (Zostera),NEP,6.444213089902284,10
2018-10-27,Arikawa (Sargassum),NEP,5.292654005339514,10
2018-10-28,Tainoura (Isoyake),NEP,1.9771411664653016,10
2018-10-28,Arikawa (Zostera),NEP,7.30561167137278,10
2018-10-28,Arikawa (Sargassum),NEP,6.011528281220535,10
2018-10-29,Tainoura (Isoyake),NEP,1.3599868730498343,10
2018-10-29,Arikawa (Zostera),NEP,5.891984388695093,10
2018-10-29,Arikawa (Sargassum),NEP,6.297821803761039,10
2018-10-30,Tainoura (Isoyake),NEP,3.077568562286359,10
2018-10-30,Arikawa (Zostera),NEP,6.638959894350371,10
2018-10-30,Arikawa (Sargassum),NEP,5.764648688909801,10
2018-10-31,Tainoura (Isoyake),NEP,1.1442653223312504,10
2018-10-31,Arikawa (Zostera),NEP,5.561824570463614,10
2018-10-31,Arikawa (Sargassum),NEP,4.588484089696365,10
2018-11-01,Tainoura (Isoyake),NEP,1.540387561581369,11
2018-11-01,Arikawa (Zostera),NEP,6.896879411341317,11
2018-11-01,Arikawa (Sargassum),NEP,5.727655512178131,11
2018-11-02,Tainoura (Isoyake),NEP,1.7694207947709373,11
2018-11-02,Arikawa (Zostera),NEP,6.677582135365512,11
2018-11-02,Arikawa (Sargassum),NEP,5.4752150605690275,11
2018-11-03,Tainoura (Isoyake),NEP,2.004750440377734,11
2018-11-03,Arikawa (Zostera),NEP,7.760527021336117,11
2018-11-03,Arikawa (Sargassum),NEP,6.517109460341786,11
2018-11-04,Tainoura (Isoyake),NEP,2.272884015230403,11
2018-11-04,Arikawa (Zostera),NEP,8.724140992958596,11
2018-11-04,Arikawa (Sargassum),NEP,5.594953408820658,11
2018-11-05,Tainoura (Isoyake),NEP,5.36356342531441,11
2018-11-05,Arikawa (Zostera),NEP,9.023370638611361,11
2018-11-05,Arikawa (Sargassum),NEP,8.154466087296086,11
2018-11-06,Tainoura (Isoyake),NEP,1.764996674863184,11
2018-11-06,Arikawa (Zostera),NEP,6.429784849965259,11
2018-11-06,Arikawa (Sargassum),NEP,4.373979099403513,11
2018-11-07,Tainoura (Isoyake),NEP,2.476064322928906,11
2018-11-07,Arikawa (Zostera),NEP,6.035582673104223,11
2018-11-07,Arikawa (Sargassum),NEP,3.4586721493266026,11
2018-11-08,Arikawa (Zostera),NEP,1.9282694281663737,11
2018-11-08,Arikawa (Sargassum),NEP,1.454318860081294,11
2018-11-09,Tainoura (Isoyake),NEP,0.9997103447716427,11
2018-11-09,Arikawa (Zostera),NEP,6.517687223386304,11
2018-11-09,Arikawa (Sargassum),NEP,4.500333040558857,11
2018-11-10,Tainoura (Isoyake),NEP,1.5887528779110482,11
2018-11-10,Arikawa (Zostera),NEP,8.602542376810796,11
2018-11-10,Arikawa (Sargassum),NEP,7.862904083793865,11
2018-11-11,Tainoura (Isoyake),NEP,1.7210998463674798,11
2018-11-11,Arikawa (Zostera),NEP,7.7591227694728815,11
2018-11-11,Arikawa (Sargassum),NEP,7.943347316090588,11
2018-11-12,Tainoura (Isoyake),NEP,1.2978100465161901,11
2018-11-12,Arikawa (Zostera),NEP,7.119734399672062,11
2018-11-12,Arikawa (Sargassum),NEP,5.801587898615068,11
2018-11-13,Tainoura (Isoyake),NEP,0.5772987764682824,11
2018-11-13,Arikawa (Zostera),NEP,5.523466829048473,11
2018-11-13,Arikawa (Sargassum),NEP,2.140059172580422,11
2018-11-14,Tainoura (Isoyake),NEP,1.5155760090266313,11
2018-11-14,Arikawa (Zostera),NEP,5.054741424469711,11
2018-11-14,Arikawa (Sargassum),NEP,4.4939337134835,11
2018-11-15,Tainoura (Isoyake),NEP,1.8500196026938198,11
2018-11-15,Arikawa (Zostera),NEP,6.469586815464723,11
2018-11-15,Arikawa (Sargassum),NEP,6.189124113268107,11
2018-11-16,Tainoura (Isoyake),NEP,0.4769198420522258,11
2018-11-16,Arikawa (Zostera),NEP,1.3947530754894188,11
2018-11-16,Arikawa (Sargassum),NEP,3.4464756948704434,11
2018-11-17,Tainoura (Isoyake),NEP,2.545343688009183,11
2018-11-17,Arikawa (Zostera),NEP,9.047984404942255,11
2018-11-17,Arikawa (Sargassum),NEP,6.752009420429417,11
2018-11-24,Tainoura (Isoyake),NEP,5.919760082374381,11
2018-11-24,Arikawa (Zostera),NEP,16.693407453473696,11
2018-11-24,Arikawa (Sargassum),NEP,5.909820073270566,11
2018-11-25,Tainoura (Isoyake),NEP,6.883384522110347,11
2018-11-25,Arikawa (Zostera),NEP,17.973915516538597,11
2018-11-25,Arikawa (Sargassum),NEP,5.402942270333,11
2018-11-26,Tainoura (Isoyake),NEP,6.804781424900597,11
2018-11-26,Arikawa (Zostera),NEP,16.20784787054319,11
2018-11-26,Arikawa (Sargassum),NEP,1.7828301323667972,11
2018-11-27,Tainoura (Isoyake),NEP,6.489149579348208,11
2018-11-27,Arikawa (Zostera),NEP,19.706323234270684,11
2018-11-27,Arikawa (Sargassum),NEP,7.9094811751296845,11
2018-11-28,Tainoura (Isoyake),NEP,5.513276903254649,11
2018-11-28,Arikawa (Zostera),NEP,12.868904269328851,11
2018-11-28,Arikawa (Sargassum),NEP,3.843639581003089,11
2018-11-29,Tainoura (Isoyake),NEP,1.5470125319918537,11
2018-11-29,Arikawa (Zostera),NEP,10.442590261572349,11
2018-11-29,Arikawa (Sargassum),NEP,5.004703336886962,11
2018-11-30,Tainoura (Isoyake),NEP,9.490155944758882,11
2018-11-30,Arikawa (Zostera),NEP,28.3392101207518,11
2018-11-30,Arikawa (Sargassum),NEP,4.277475552502352,11
2018-12-01,Tainoura (Isoyake),NEP,9.760829616300981,12
2018-12-01,Arikawa (Zostera),NEP,14.147056603395214,12
2018-12-01,Arikawa (Sargassum),NEP,4.259018896703992,12
2018-12-02,Tainoura (Isoyake),NEP,4.084432287978501,12
2018-12-02,Arikawa (Zostera),NEP,12.593985007008257,12
2018-12-02,Arikawa (Sargassum),NEP,1.7135571860684706,12
2018-12-03,Tainoura (Isoyake),NEP,4.318504955540092,12
2018-12-03,Arikawa (Zostera),NEP,10.359649461751275,12
2018-12-03,Arikawa (Sargassum),NEP,2.282903167174055,12
2018-12-04,Tainoura (Isoyake),NEP,7.7061044482045205,12
2018-12-04,Arikawa (Zostera),NEP,20.389780992660533,12
2018-12-04,Arikawa (Sargassum),NEP,3.911873910343644,12
2018-12-05,Tainoura (Isoyake),NEP,4.514589337011543,12
2018-12-05,Arikawa (Zostera),NEP,16.436859405782656,12
2018-12-05,Arikawa (Sargassum),NEP,4.027303662439863,12
2018-12-06,Tainoura (Isoyake),NEP,2.182454765208064,12
2018-12-06,Arikawa (Zostera),NEP,7.06092317473761,12
2018-12-06,Arikawa (Sargassum),NEP,3.4206924898683155,12
2018-12-07,Tainoura (Isoyake),NEP,2.405017054799785,12
2018-12-07,Arikawa (Zostera),NEP,11.05546522555656,12
2018-12-07,Arikawa (Sargassum),NEP,3.0245756539173385,12
2018-12-08,Tainoura (Isoyake),NEP,1.2907390479384162,12
2018-12-08,Arikawa (Zostera),NEP,6.004022466235881,12
2018-12-08,Arikawa (Sargassum),NEP,1.2943802071951893,12
2018-12-09,Tainoura (Isoyake),NEP,0.9601845147013677,12
2018-12-09,Arikawa (Zostera),NEP,7.269836941215857,12
2018-12-09,Arikawa (Sargassum),NEP,2.9893364227824293,12
2018-12-10,Tainoura (Isoyake),NEP,2.5297034574514043,12
2018-12-10,Arikawa (Zostera),NEP,8.732779773939825,12
2018-12-10,Arikawa (Sargassum),NEP,4.3986993855114065,12
2018-12-11,Tainoura (Isoyake),NEP,1.612205497602659,12
2018-12-11,Arikawa (Zostera),NEP,5.388311505072352,12
2018-12-11,Arikawa (Sargassum),NEP,-1.0555404311993755,12
2018-12-12,Tainoura (Isoyake),NEP,2.3484715454067384,12
2018-12-12,Arikawa (Zostera),NEP,11.617218600662227,12
2018-12-12,Arikawa (Sargassum),NEP,4.0022637250949344,12
2018-12-13,Tainoura (Isoyake),NEP,1.2198764357034264,12
2018-12-13,Arikawa (Zostera),NEP,8.122745643277085,12
2018-12-13,Arikawa (Sargassum),NEP,2.1222149700861337,12
2018-12-14,Tainoura (Isoyake),NEP,2.5171599240856324,12
2018-12-14,Arikawa (Zostera),NEP,12.078640979911626,12
2018-12-14,Arikawa (Sargassum),NEP,3.3599490737685755,12
2018-12-15,Tainoura (Isoyake),NEP,2.0740815850963656,12
2018-12-15,Arikawa (Zostera),NEP,9.14484458136755,12
2018-12-15,Arikawa (Sargassum),NEP,3.28147186822747,12
2017-04-10,Tainoura (Isoyake),GEP,14.984538186385812,4
2017-04-10,Arikawa (Sargassum),GEP,10.743041222374108,4
2017-04-11,Tainoura (Isoyake),GEP,8.595357467175361,4
2017-04-11,Arikawa (Sargassum),GEP,2.722568237489371,4
2017-04-12,Tainoura (Isoyake),GEP,20.645073987921098,4
2017-04-12,Arikawa (Sargassum),GEP,24.851996460727683,4
2017-04-13,Tainoura (Isoyake),GEP,26.863065166853634,4
2017-04-13,Arikawa (Sargassum),GEP,51.32819334360952,4
2017-04-14,Tainoura (Isoyake),GEP,30.284027562007132,4
2017-04-14,Arikawa (Sargassum),GEP,57.32254879820209,4
2017-04-15,Tainoura (Isoyake),GEP,33.78469431530921,4
2017-04-15,Arikawa (Sargassum),GEP,68.50297165069907,4
2017-04-16,Tainoura (Isoyake),GEP,35.17318493132474,4
2017-04-16,Arikawa (Sargassum),GEP,74.6051811849155,4
2017-04-17,Tainoura (Isoyake),GEP,3.2233029582588406,4
2017-04-18,Tainoura (Isoyake),GEP,44.70511396346086,4
2017-04-18,Arikawa (Sargassum),GEP,74.75235977258632,4
2017-04-19,Tainoura (Isoyake),GEP,24.096158432504566,4
2017-04-19,Arikawa (Sargassum),GEP,40.60263866357009,4
2017-04-20,Tainoura (Isoyake),GEP,21.578091338855916,4
2017-04-20,Arikawa (Sargassum),GEP,44.81774132341731,4
2017-04-21,Tainoura (Isoyake),GEP,17.600422492747988,4
2017-04-21,Arikawa (Sargassum),GEP,39.654169137510294,4
2017-04-22,Tainoura (Isoyake),GEP,24.224363948539107,4
2017-04-22,Arikawa (Sargassum),GEP,25.865591701200636,4
2017-04-23,Tainoura (Isoyake),GEP,22.168518207590804,4
2017-04-23,Arikawa (Sargassum),GEP,72.70728430051524,4
2017-04-24,Tainoura (Isoyake),GEP,36.83172431553139,4
2017-04-24,Arikawa (Sargassum),GEP,37.409568702950956,4
2017-04-25,Tainoura (Isoyake),GEP,33.393400716466594,4
2017-04-25,Arikawa (Sargassum),GEP,45.08898787417489,4
2017-04-26,Tainoura (Isoyake),GEP,11.068882790994557,4
2017-04-26,Arikawa (Sargassum),GEP,25.92583521821303,4
2017-04-27,Tainoura (Isoyake),GEP,30.902442770880167,4
2017-04-27,Arikawa (Sargassum),GEP,36.2800961024176,4
2017-04-28,Tainoura (Isoyake),GEP,61.50047746205711,4
2017-04-28,Arikawa (Sargassum),GEP,48.81749465906824,4
2017-04-29,Tainoura (Isoyake),GEP,44.67079254037154,4
2017-04-29,Arikawa (Sargassum),GEP,78.2542566866035,4
2017-04-30,Tainoura (Isoyake),GEP,51.77114086326861,4
2017-04-30,Arikawa (Sargassum),GEP,34.328519431960245,4
2017-05-01,Tainoura (Isoyake),GEP,44.678167944514954,5
2017-05-01,Arikawa (Sargassum),GEP,66.58028521100492,5
2017-05-02,Tainoura (Isoyake),GEP,26.86989499189929,5
2017-05-02,Arikawa (Sargassum),GEP,53.85870254158896,5
2017-05-03,Tainoura (Isoyake),GEP,53.023130194001396,5
2017-05-03,Arikawa (Sargassum),GEP,75.92454953698865,5
2017-05-04,Tainoura (Isoyake),GEP,39.15020963700577,5
2017-05-04,Arikawa (Sargassum),GEP,68.48070364193538,5
2017-05-05,Tainoura (Isoyake),GEP,18.02868996865225,5
2017-05-05,Arikawa (Sargassum),GEP,6.713420446973851,5
2017-05-06,Tainoura (Isoyake),GEP,39.71955243349904,5
2017-05-06,Arikawa (Sargassum),GEP,57.97191263862008,5
2017-05-07,Tainoura (Isoyake),GEP,47.13032700990638,5
2017-05-07,Arikawa (Sargassum),GEP,85.84819755429217,5
2017-05-08,Tainoura (Isoyake),GEP,30.72520867409571,5
2017-05-08,Arikawa (Sargassum),GEP,41.79719989183289,5
2017-05-09,Tainoura (Isoyake),GEP,15.75241259092293,5
2017-05-09,Arikawa (Sargassum),GEP,12.09117002667475,5
2017-05-10,Tainoura (Isoyake),GEP,29.242210497788637,5
2017-05-10,Arikawa (Sargassum),GEP,53.645625005628595,5
2017-05-11,Tainoura (Isoyake),GEP,41.981097184220495,5
2017-05-11,Arikawa (Sargassum),GEP,40.82278012608249,5
2017-05-12,Tainoura (Isoyake),GEP,1.7687678204076618,5
2017-05-12,Arikawa (Sargassum),GEP,7.573874536608953,5
2017-05-13,Tainoura (Isoyake),GEP,45.0695552165939,5
2017-05-13,Arikawa (Sargassum),GEP,77.3608588289767,5
2017-05-14,Tainoura (Isoyake),GEP,44.18562313233016,5
2017-05-14,Arikawa (Sargassum),GEP,115.64619083620258,5
2017-05-15,Tainoura (Isoyake),GEP,29.912674343509497,5
2017-05-15,Arikawa (Sargassum),GEP,32.05636539715151,5
2017-05-16,Tainoura (Isoyake),GEP,37.200585450224644,5
2017-05-16,Arikawa (Sargassum),GEP,68.8683575864566,5
2017-05-17,Tainoura (Isoyake),GEP,29.31698485194342,5
2017-05-17,Arikawa (Sargassum),GEP,86.66001080532003,5
2017-05-18,Tainoura (Isoyake),GEP,35.087477612977196,5
2017-05-18,Arikawa (Sargassum),GEP,54.54306757168268,5
2017-05-19,Tainoura (Isoyake),GEP,42.94228940160362,5
2017-05-19,Arikawa (Sargassum),GEP,88.28554640317421,5
2017-05-20,Tainoura (Isoyake),GEP,42.95541126567373,5
2017-05-20,Arikawa (Sargassum),GEP,57.095104426491616,5
2017-05-26,Tainoura (Isoyake),GEP,17.9284666994227,5
2017-05-27,Tainoura (Isoyake),GEP,46.5827140782456,5
2017-05-27,Arikawa (Sargassum),GEP,45.79055393132206,5
2017-05-28,Tainoura (Isoyake),GEP,45.478443043221525,5
2017-05-28,Arikawa (Sargassum),GEP,71.13192795991023,5
2017-05-29,Tainoura (Isoyake),GEP,51.32241106972002,5
2017-05-29,Arikawa (Sargassum),GEP,95.5028788123426,5
2017-05-30,Tainoura (Isoyake),GEP,44.0475304044556,5
2017-05-30,Arikawa (Sargassum),GEP,100.97947680934101,5
2017-05-31,Tainoura (Isoyake),GEP,31.422260142086177,5
2017-05-31,Arikawa (Sargassum),GEP,75.00423146413453,5
2017-06-01,Tainoura (Isoyake),GEP,34.0949947778725,6
2017-06-01,Arikawa (Sargassum),GEP,92.48653840963587,6
2017-06-02,Tainoura (Isoyake),GEP,26.56312542518736,6
2017-06-03,Tainoura (Isoyake),GEP,42.615316362888066,6
2017-06-03,Arikawa (Sargassum),GEP,44.53019063290161,6
2017-06-04,Tainoura (Isoyake),GEP,35.16872838429594,6
2017-06-04,Arikawa (Sargassum),GEP,34.31395395032962,6
2017-06-05,Tainoura (Isoyake),GEP,31.903962074769353,6
2017-06-05,Arikawa (Sargassum),GEP,57.397958076858046,6
2017-06-06,Tainoura (Isoyake),GEP,52.202038933746486,6
2017-06-07,Tainoura (Isoyake),GEP,7.304344830109326,6
2017-06-07,Arikawa (Sargassum),GEP,76.48267476405498,6
2017-06-08,Tainoura (Isoyake),GEP,49.75984976518628,6
2017-06-08,Arikawa (Sargassum),GEP,21.919417510062075,6
2017-06-09,Tainoura (Isoyake),GEP,16.301099154288302,6
2017-06-09,Arikawa (Sargassum),GEP,45.46669475960801,6
2017-06-10,Tainoura (Isoyake),GEP,42.62839580288755,6
2017-06-10,Arikawa (Sargassum),GEP,30.89374850956016,6
2017-06-11,Arikawa (Sargassum),GEP,74.64977234833655,6
2017-06-12,Tainoura (Isoyake),GEP,54.935691683024565,6
2017-07-21,Tainoura (Isoyake),GEP,25.21965823062775,7
2017-07-23,Tainoura (Isoyake),GEP,20.21364661217849,7
2017-07-26,Tainoura (Isoyake),GEP,4.8320300374560885,7
2017-07-27,Tainoura (Isoyake),GEP,7.36818415065521,7
2017-07-28,Tainoura (Isoyake),GEP,1.4657072356632725,7
2017-07-31,Tainoura (Isoyake),GEP,25.41657669264663,7
2017-08-01,Tainoura (Isoyake),GEP,21.746631287864915,8
2017-08-02,Tainoura (Isoyake),GEP,28.63810364248387,8
2017-08-03,Tainoura (Isoyake),GEP,24.966029128576167,8
2017-08-11,Tainoura (Isoyake),GEP,11.067500331950193,8
2017-08-12,Tainoura (Isoyake),GEP,20.483427106649994,8
2017-08-13,Tainoura (Isoyake),GEP,11.392601450496473,8
2017-08-14,Tainoura (Isoyake),GEP,6.34040855987017,8
2017-08-15,Tainoura (Isoyake),GEP,3.623208324333281,8
2017-08-16,Tainoura (Isoyake),GEP,4.0271073616917095,8
2017-08-17,Tainoura (Isoyake),GEP,9.51324547100928,8
2017-09-03,Tainoura (Isoyake),GEP,1.7201742374410083,9
2017-09-03,Arikawa (Sargassum),GEP,24.38935495642471,9
2017-09-04,Tainoura (Isoyake),GEP,20.01164727485964,9
2017-09-04,Arikawa (Sargassum),GEP,41.31641659569994,9
2017-09-05,Tainoura (Isoyake),GEP,9.441641202517259,9
2017-09-05,Arikawa (Sargassum),GEP,40.231481453617455,9
2017-09-06,Tainoura (Isoyake),GEP,14.104762043056013,9
2017-09-06,Arikawa (Sargassum),GEP,25.279072413793433,9
2017-09-07,Arikawa (Sargassum),GEP,13.804925016136949,9
2017-09-08,Tainoura (Isoyake),GEP,17.0306291543517,9
2017-09-08,Arikawa (Sargassum),GEP,46.890206660260645,9
2017-09-10,Tainoura (Isoyake),GEP,16.138557594952495,9
2017-09-10,Arikawa (Sargassum),GEP,34.008162868389505,9
2017-09-11,Tainoura (Isoyake),GEP,2.005129546404671,9
2017-09-25,Tainoura (Isoyake),GEP,10.61700964162463,9
2017-09-25,Arikawa (Sargassum),GEP,37.34897302560938,9
2017-09-26,Tainoura (Isoyake),GEP,8.7209833597095,9
2017-09-26,Arikawa (Sargassum),GEP,33.5326352674433,9
2017-09-27,Tainoura (Isoyake),GEP,1.244897854665794,9
2017-09-27,Arikawa (Sargassum),GEP,6.046744359705557,9
2017-09-28,Tainoura (Isoyake),GEP,9.913061011382533,9
2017-09-28,Arikawa (Sargassum),GEP,11.437313116931303,9
2017-09-29,Tainoura (Isoyake),GEP,12.65379960500038,9
2017-09-29,Arikawa (Sargassum),GEP,11.448845681234092,9
2017-09-30,Arikawa (Sargassum),GEP,39.76901092738313,9
2017-10-01,Tainoura (Isoyake),GEP,9.841363191579095,10
2017-10-01,Arikawa (Sargassum),GEP,23.140183825746533,10
2017-10-02,Tainoura (Isoyake),GEP,3.8806790566798632,10
2017-10-02,Arikawa (Sargassum),GEP,23.366841673645805,10
2017-10-03,Tainoura (Isoyake),GEP,6.367504223939046,10
2017-10-03,Arikawa (Sargassum),GEP,27.253341909577884,10
2017-10-04,Tainoura (Isoyake),GEP,5.31763711475179,10
2017-10-04,Arikawa (Sargassum),GEP,7.0034432081963365,10
2017-10-05,Tainoura (Isoyake),GEP,5.825851297650608,10
2017-10-05,Arikawa (Sargassum),GEP,19.9948775607526,10
2017-10-06,Tainoura (Isoyake),GEP,8.273614207020785,10
2017-10-06,Arikawa (Sargassum),GEP,39.09131457776354,10
2017-10-07,Tainoura (Isoyake),GEP,2.759661392136109,10
2017-10-07,Arikawa (Sargassum),GEP,19.980344391210323,10
2017-10-08,Tainoura (Isoyake),GEP,8.875928253785991,10
2017-10-08,Arikawa (Sargassum),GEP,33.79819331832665,10
2017-10-09,Tainoura (Isoyake),GEP,12.967085042046934,10
2017-10-09,Arikawa (Sargassum),GEP,30.120716978635244,10
2017-10-10,Tainoura (Isoyake),GEP,7.575600003470129,10
2017-10-10,Arikawa (Sargassum),GEP,73.11472259352053,10
2017-10-11,Tainoura (Isoyake),GEP,13.8324415723424,10
2017-10-11,Arikawa (Sargassum),GEP,36.34491541777171,10
2017-10-12,Tainoura (Isoyake),GEP,5.98338101748268,10
2017-10-12,Arikawa (Sargassum),GEP,26.075234384782046,10
2017-10-13,Tainoura (Isoyake),GEP,1.3808366007839228,10
2017-10-13,Arikawa (Sargassum),GEP,1.5335449814288291,10
2017-10-14,Tainoura (Isoyake),GEP,5.702921691774421,10
2017-10-14,Arikawa (Sargassum),GEP,2.7236232669835934,10
2017-10-15,Tainoura (Isoyake),GEP,3.3047384676415716,10
2017-10-15,Arikawa (Sargassum),GEP,6.8210858500162965,10
2017-10-16,Tainoura (Isoyake),GEP,4.799756571724737,10
2017-10-16,Arikawa (Sargassum),GEP,4.2231622897032945,10
2017-10-17,Tainoura (Isoyake),GEP,2.324404479612241,10
2017-10-17,Arikawa (Sargassum),GEP,3.7939956135860395,10
2017-10-18,Tainoura (Isoyake),GEP,1.151978866585716,10
2017-10-18,Arikawa (Sargassum),GEP,9.939041200262011,10
2017-11-02,Arikawa (Sargassum),GEP,18.827585951176612,11
2017-11-03,Tainoura (Isoyake),GEP,9.942505161712765,11
2017-11-03,Arikawa (Sargassum),GEP,25.64028116021184,11
2017-11-04,Tainoura (Isoyake),GEP,5.042862519272538,11
2017-11-04,Arikawa (Sargassum),GEP,5.311863352990242,11
2017-11-05,Tainoura (Isoyake),GEP,4.3661718097364854,11
2017-11-05,Arikawa (Sargassum),GEP,20.35782129741443,11
2017-11-06,Tainoura (Isoyake),GEP,6.086421057990421,11
2017-11-06,Arikawa (Sargassum),GEP,14.752699359235182,11
2017-11-07,Tainoura (Isoyake),GEP,1.4464522158211155,11
2017-11-07,Arikawa (Sargassum),GEP,15.840911869595686,11
2017-11-08,Tainoura (Isoyake),GEP,8.983968683410431,11
2017-11-08,Arikawa (Sargassum),GEP,20.69728750316815,11
2017-11-09,Tainoura (Isoyake),GEP,5.170357233805273,11
2017-11-09,Arikawa (Sargassum),GEP,13.807702875746978,11
2017-11-10,Tainoura (Isoyake),GEP,7.1716152540710905,11
2017-11-10,Arikawa (Sargassum),GEP,7.077425253207244,11
2017-11-11,Tainoura (Isoyake),GEP,5.8422095720569445,11
2017-11-11,Arikawa (Sargassum),GEP,9.359017893776752,11
2017-11-12,Tainoura (Isoyake),GEP,7.061123653658947,11
2017-11-12,Arikawa (Sargassum),GEP,11.249504696943033,11
2017-11-13,Tainoura (Isoyake),GEP,4.249583655055694,11
2017-11-13,Arikawa (Sargassum),GEP,12.155478193918315,11
2017-11-14,Tainoura (Isoyake),GEP,4.242310738866752,11
2017-11-14,Arikawa (Sargassum),GEP,8.386077355907931,11
2017-11-15,Tainoura (Isoyake),GEP,3.186652371738319,11
2017-11-15,Arikawa (Sargassum),GEP,6.761121549037696,11
2017-11-16,Tainoura (Isoyake),GEP,4.662778938125516,11
2017-11-16,Arikawa (Sargassum),GEP,10.553905275370568,11
2018-01-18,Tainoura (Isoyake),GEP,8.68692062359015,1
2018-01-18,Arikawa (Sargassum),GEP,22.638052927357,1
2018-01-19,Tainoura (Isoyake),GEP,11.007228502418284,1
2018-01-19,Arikawa (Sargassum),GEP,26.873471773267514,1
2018-01-20,Tainoura (Isoyake),GEP,8.576179889246898,1
2018-01-20,Arikawa (Sargassum),GEP,33.373758697182154,1
2018-01-21,Tainoura (Isoyake),GEP,8.817498961094195,1
2018-01-21,Arikawa (Sargassum),GEP,20.598109548669658,1
2018-01-22,Tainoura (Isoyake),GEP,6.589484100521403,1
2018-01-22,Arikawa (Sargassum),GEP,9.862675220107718,1
2018-01-23,Tainoura (Isoyake),GEP,4.0819412420526096,1
2018-01-23,Arikawa (Sargassum),GEP,10.06794055839243,1
2018-01-24,Tainoura (Isoyake),GEP,6.580266237278941,1
2018-01-24,Arikawa (Sargassum),GEP,8.620464449300869,1
2018-01-25,Tainoura (Isoyake),GEP,5.265895464545009,1
2018-01-25,Arikawa (Sargassum),GEP,5.901694634164301,1
2018-01-26,Tainoura (Isoyake),GEP,4.337885372510897,1
2018-01-26,Arikawa (Sargassum),GEP,4.258866091681936,1
2018-01-27,Tainoura (Isoyake),GEP,11.58956790398344,1
2018-01-27,Arikawa (Sargassum),GEP,10.03078157056585,1
2018-01-28,Tainoura (Isoyake),GEP,9.508006762699647,1
2018-01-28,Arikawa (Sargassum),GEP,6.575051793485568,1
